date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:59:05	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jun%202019%2021:59:05%20GMT	http://www.sierramckenzie.com/*	C:/My%20Web%20Sites/Model%20rip/www.sierramckenzie.com/_.0.delayed	(from )
00:59:05	201/201	---M-Z	200	added ('OK')	text/plain	date:Tue,%2018%20Jun%202019%2019:34:28%20GMT	http://www.sierramckenzie.com/robots.txt		(from )
00:59:06	275837/275837	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jun%202019%2021:59:06%20GMT	https://blueregard.format.com/	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/index.html	(from )
00:59:06	201/201	---M-Z	200	added ('OK')	text/plain	date:Tue,%2018%20Jun%202019%2019:34:22%20GMT	https://blueregard.format.com/robots.txt		(from )
00:59:07	1788/1788	---MCZ	200	added ('OK')	text/css	etag:W/%221dffda4cfe8a83b1ee41f63d1f9e35d6%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/stylesheets/jquery.scrollpane.css	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/stylesheets/jquery.scrollpane.css	(from https://blueregard.format.com/)
00:59:08	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jun%202019%2021:59:08%20GMT	https://blueregard.format.com/gecko/	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/gecko/index.html	(from https://blueregard.format.com/)
00:59:09	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jun%202019%2021:59:09%20GMT	https://blueregard.format.com/applewebkit/	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/applewebkit/index.html	(from https://blueregard.format.com/)
00:59:11	46274/46274	---MC-	200	added ('OK')	text/javascript	date:Tue,%2021%20May%202019%2023:53:44%20GMT	http://www.google-analytics.com/ga.js	C:/My%20Web%20Sites/Model%20rip/www.google-analytics.com/ga.js	(from https://blueregard.format.com/)
00:59:12	47916/47916	---M--	200	added ('OK')	image/png	etag:%22081334103269ca8a1e5471ebff1386aa%22	https://format-com-cld-res.cloudinary.com/image/upload/s--OAzHyIkn--/c_limit,g_center,h_16,w_16/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	C:/My%20Web%20Sites/Model%20rip/format-com-cld-res.cloudinary.com/image/upload/s--OAzHyIkn--/c_limit,g_center,h_16,w_16/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	(from https://blueregard.format.com/)
00:59:12	45326/45326	---M--	200	added ('OK')	image/png	etag:%227c15f63c17f4134e88503c31929ca6ca%22	https://format-com-cld-res.cloudinary.com/image/upload/s--W3rJI5XK--/c_limit,g_center,h_32,w_32/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	C:/My%20Web%20Sites/Model%20rip/format-com-cld-res.cloudinary.com/image/upload/s--W3rJI5XK--/c_limit,g_center,h_32,w_32/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	(from https://blueregard.format.com/)
00:59:12	1130/1130	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jun%202019%2021:59:10%20GMT	https://blueregard.format.com/mozilla/	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/mozilla/index.html	(from https://blueregard.format.com/)
00:59:13	50000/50000	---M--	200	added ('OK')	image/png	etag:%2282489bc689add9b4c1b4ba59c84a19c1%22	https://format-com-cld-res.cloudinary.com/image/upload/s--84zkEo2h--/c_limit,g_center,h_96,w_96/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	C:/My%20Web%20Sites/Model%20rip/format-com-cld-res.cloudinary.com/image/upload/s--84zkEo2h--/c_limit,g_center,h_96,w_96/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	(from https://blueregard.format.com/)
00:59:13	64232/64232	---M--	200	added ('OK')	image/png	etag:%2228694c99efb477195e6e6fb5571b0c19%22	https://format-com-cld-res.cloudinary.com/image/upload/s--cs9sdT2y--/c_limit,g_center,h_192,w_192/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	C:/My%20Web%20Sites/Model%20rip/format-com-cld-res.cloudinary.com/image/upload/s--cs9sdT2y--/c_limit,g_center,h_192,w_192/a_auto,fl_keep_iptc.progressive.apng/73915-19996128-NLA_1379-Modifier-2.png	(from https://blueregard.format.com/)
00:59:13	4484/4484	---M-Z	200	added ('OK')	text/css	etag:%225a4b2df1-40a%22	https://static2.format.com/static/theme_api/v1/share_panel-1a26721acae26eabd7c32296e2ee8cf053d1a1a8d9f7c49f0df899bc27b784c1.css	C:/My%20Web%20Sites/Model%20rip/static2.format.com/static/theme_api/v1/share_panel-1a26721acae26eabd7c32296e2ee8cf053d1a1a8d9f7c49f0df899bc27b784c1.css	(from https://blueregard.format.com/)
00:59:14	73/73	---M-Z	200	added ('OK')	text/css	etag:%225ad8ef00-54%22	https://static1.format.com/static/theme_api/v1/protected_images-2fdc6f85260105ac58908b513a09aa9c124e2007c6d4cbe63b3778f16e3a88b9.css	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/theme_api/v1/protected_images-2fdc6f85260105ac58908b513a09aa9c124e2007c6d4cbe63b3778f16e3a88b9.css	(from https://blueregard.format.com/)
00:59:14	14897/14897	---M-Z	200	added ('OK')	text/css	etag:%225a4b2df1-cb7%22	https://static0.format.com/static/theme_api/v1/font-awesome.min-3149da3014aff38a256574aa7aa1b947387efee9cdc1fb2d39e234606f231c96.css	C:/My%20Web%20Sites/Model%20rip/static0.format.com/static/theme_api/v1/font-awesome.min-3149da3014aff38a256574aa7aa1b947387efee9cdc1fb2d39e234606f231c96.css	(from https://blueregard.format.com/)
00:59:14	1896/1896	---M-Z	200	added ('OK')	text/css	etag:%225a99c986-1f0%22	https://static1.format.com/static/theme_api/v1/theme_social-c985894a58f09ef7b4feca674406de2916e87cbbb58d420fff1ac15b709ac68c.css	C:/My%20Web%20Sites/Model%20rip/static1.format.com/static/theme_api/v1/theme_social-c985894a58f09ef7b4feca674406de2916e87cbbb58d420fff1ac15b709ac68c.css	(from https://blueregard.format.com/)
00:59:15	10438/10438	---M-Z	200	added ('OK')	text/css	etag:%225bedd89a-880%22	https://static0.format.com/static/theme_api/v1/sales/cart-71d654c3aca9efaf7d54bb83a588db177f85a55f6d10afc1ecb96de9011222ee.css	C:/My%20Web%20Sites/Model%20rip/static0.format.com/static/theme_api/v1/sales/cart-71d654c3aca9efaf7d54bb83a588db177f85a55f6d10afc1ecb96de9011222ee.css	(from https://blueregard.format.com/)
00:59:16	35962/35962	---MCZ	200	added ('OK')	text/css	date:Tue,%2018%20Jun%202019%2021:59:16%20GMT	http://blueregard.format.com/stylesheet.css?v=2019-04-23T13:05:33Z	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/stylesheet9b15.css	(from https://blueregard.format.com/)
00:59:16	68/68	---MCZ	200	added ('OK')	text/css	date:Tue,%2018%20Jun%202019%2021:59:16%20GMT	http://blueregard.format.com/custom_stylesheet.css?v=2019-04-23T13:05:33Z	C:/My%20Web%20Sites/Model%20rip/blueregard.format.com/custom_stylesheet9b15.css	(from https://blueregard.format.com/)
00:59:16	3425/3425	---M--	200	added ('OK')	image/png	etag:%225b6c6722-d61%22	https://static2.format.com/static/vid_overlay-b935013b5cebeedb8f5d5f3e7b0c48ee08c556e2db6888045b216f172195e632.png	C:/My%20Web%20Sites/Model%20rip/static2.format.com/static/vid_overlay-b935013b5cebeedb8f5d5f3e7b0c48ee08c556e2db6888045b216f172195e632.png	(from https://blueregard.format.com/)
00:59:17	93106/93106	---MCZ	200	added ('OK')	application/javascript	etag:W/%22841dc30647f93349b7d8ef61deebe411%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.js	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.js	(from https://blueregard.format.com/)
00:59:17	7199/7199	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eb05d8d73b5b13d8d84308a4751ece96%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.migrate.js	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.migrate.js	(from https://blueregard.format.com/)
00:59:17	4254/4254	---MCZ	200	added ('OK')	application/javascript	etag:W/%22000098b5483420c06689de032d535a55%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.cookie.js	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.cookie.js	(from https://blueregard.format.com/)
00:59:18	4435/4435	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d191e343cf2b2bc79675d19867a67eef%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.lazyload.js	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.lazyload.js	(from https://blueregard.format.com/)
00:59:18	44698/44698	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fe56f354f1effcba0af43e5045d2c8aa%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.jscrollpane.js	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.jscrollpane.js	(from https://blueregard.format.com/)
00:59:18	2368/2368	---MCZ	200	added ('OK')	application/javascript	etag:W/%226b78a7802248dde4800399dcd18b9f15%22	https://bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.mousewheel.js	C:/My%20Web%20Sites/Model%20rip/bucket1.format-assets.com/theme_versions/1610281/assets/javascripts/jquery.mousewheel.js	(from https://blueregard.format.com/)
00:59:19	492/492	---M-Z	200	added ('OK')	application/x-javascript	etag:%225a99c987-110%22	https://static2.format.com/static/theme_api/vendor/scrollDelta-1-a3dd9cda1577a24806f10f58011d0abb0bb95829e14b333f8ff198669c28d017.js	C:/My%20Web%20Sites/Model%20rip/static2.format.com/static/theme_api/vendor/scrollDelta-1-a3dd9cda1577a24806f10f58011d0abb0bb95829e14b333f8ff198669c28d017.js	(from https://blueregard.format.com/)
00:59:19	611/611	---M-Z	200	added ('OK')	application/x-javascript	etag:%225a99c986-12d%22	https://static2.format.com/static/theme_api/v1/responsive-5879e596e12a8817b3efa337f24cb47e34fdd28c2fa64d324e5a2a07b4611264.js	C:/My%20Web%20Sites/Model%20rip/static2.format.com/static/theme_api/v1/responsive-5879e596e12a8817b3efa337f24cb47e34fdd28c2fa64d324e5a2a07b4611264.js	(from https://blueregard.format.com/)
